"","system","ratio","order"
"1","Bering Sea",-215.298282778421,1
"2","Bering Sea",-13.7753398660112,1
"3","Bering Sea",-117.016912042192,1
"4","Bering Sea",24.0169777451987,1
"5","Bering Sea",34.7004364550731,1
"6","Bering Sea",31.367000973408,1
"7","Bering Sea",132.29612521109,1
"8","Bering Sea",67.1254240544361,1
"9","Bering Sea",-27.5915665247458,1
"10","Bering Sea",-23.3747204587887,1
"11","Bering Sea",-77.9277799378905,1
"12","Bering Sea",23.7465347151963,1
"13","Bering Sea",-32.2547933092204,1
"14","Bering Sea",33.7326607003819,1
"15","Bering Sea",-67.8881272165735,1
"16","Bering Sea",167.739170227213,1
"17","Bering Sea",65.1827195432577,1
"18","Bering Sea",-31.8515834561344,1
"19","Bering Sea",12.6256324400587,1
"20","Bering Sea",-86.8458762538486,1
"21","Bering Sea",107.892834263319,1
"22","Bering Sea",-58.8620885698437,1
"23","Bering Sea",-117.674924404655,1
"24","Bering Sea",-25.7008153286575,1
"25","Bering Sea",107.017012152218,1
"26","Bering Sea",-140.405272913441,1
"27","Bering Sea",-107.761667799359,1
"28","Bering Sea",8.4972731654211,1
"29","Bering Sea",-17.2137051509437,1
"30","Bering Sea",31.9701261228595,1
"31","Bering Sea",-57.1086952993125,1
"32","Bering Sea",26.2837194800389,1
"33","Bering Sea",24.2231554173609,1
"34","Bering Sea",-4.29647332663579,1
"35","Bering Sea",-77.3788265132598,1
"36","Bering Sea",3.28376290545509,1
"37","Bering Sea",33.1515702950585,1
"38","Bering Sea",-83.9582857230838,1
"39","Bering Sea",85.9994136703309,1
"40","Bering Sea",-151.737384640067,1
"41","Bering Sea",-180.94368805943,1
"42","Bering Sea",-90.155176665294,1
"43","Bering Sea",-83.150014615922,1
"44","Bering Sea",31.0117371086166,1
"45","Bering Sea",-156.384892435209,1
"46","Bering Sea",-46.5128410690564,1
"47","Bering Sea",102.088315301486,1
"48","Bering Sea",127.857199077767,1
"49","Bering Sea",-112.640063205321,1
"50","Bering Sea",-119.835842053373,1
"51","Bering Sea",37.3763590526762,1
"52","Bering Sea",-12.1485087529928,1
"53","Bering Sea",-224.927046268186,1
"54","Bering Sea",-28.7864859429049,1
"55","Bering Sea",-42.6157306863131,1
"56","Bering Sea",-2.52872564424514,1
"57","Bering Sea",-20.8196933406967,1
"58","Bering Sea",136.691086854971,1
"59","Bering Sea",-92.2073773343146,1
"60","Bering Sea",-57.7453502639342,1
"61","Bering Sea",154.899949350325,1
"62","Bering Sea",-86.9557669355899,1
"63","Bering Sea",96.7182774341604,1
"64","Bering Sea",-258.070123889187,1
"65","Bering Sea",43.1415160110458,1
"66","Bering Sea",14.4961446916333,1
