"","system","ratio","order"
"1","Bering Sea",41.9165367406736,1
"2","Bering Sea",49.4689962101559,1
"3","Bering Sea",37.9875092165692,1
"4","Bering Sea",45.6154449234292,1
"5","Bering Sea",62.0914784096382,1
"6","Bering Sea",46.8245190095767,1
"7","Bering Sea",40.1705178747582,1
"8","Bering Sea",60.519105949466,1
"9","Bering Sea",79.3051396403801,1
"10","Bering Sea",53.9703274104938,1
"11","Bering Sea",23.9713103973141,1
"12","Bering Sea",52.2816990498739,1
"13","Bering Sea",60.8263265174425,1
"14","Bering Sea",47.1691631511772,1
"15","Bering Sea",67.0955729359194,1
"16","Bering Sea",67.4440961082245,1
"17","Bering Sea",62.416765549035,1
"18","Bering Sea",84.9168389361386,1
"19","Bering Sea",49.2287017208488,1
"20","Bering Sea",65.8167991958598,1
"21","Bering Sea",51.0929207266091,1
"22","Bering Sea",73.5930795455533,1
"23","Bering Sea",70.4911358077774,1
"24","Bering Sea",68.0193788541102,1
"25","Bering Sea",52.0063624361541,1
"26","Bering Sea",62.1920023634975,1
"27","Bering Sea",59.3899138074085,1
"28","Bering Sea",65.5895768652801,1
"29","Bering Sea",33.6154657878688,1
"30","Bering Sea",44.0756505328884,1
"31","Bering Sea",70.3009063326483,1
"32","Bering Sea",32.4734653394128,1
"33","Bering Sea",64.416386083284,1
"34","Bering Sea",36.5009868465244,1
"35","Bering Sea",47.1002160756159,1
"36","Bering Sea",61.9715957135109,1
"37","Bering Sea",73.0267600600564,1
"38","Bering Sea",41.2560958871466,1
"39","Bering Sea",60.5369682539278,1
"40","Bering Sea",46.7652724578882,1
"41","Bering Sea",122.295625426661,1
"42","Bering Sea",70.9766788470439,1
"43","Bering Sea",49.3844738164582,1
"44","Bering Sea",42.9662916016439,1
"45","Bering Sea",72.7310970077624,1
"46","Bering Sea",36.7123985144838,1
"47","Bering Sea",38.4782305381899,1
"48","Bering Sea",62.7284675735441,1
"49","Bering Sea",48.6813013108117,1
"50","Bering Sea",73.3147752704175,1
"51","Bering Sea",58.4880741716187,1
"52","Bering Sea",64.493697454792,1
"53","Bering Sea",44.6220855432895,1
"54","Bering Sea",59.77405073496,1
"55","Bering Sea",57.8367841739917,1
"56","Bering Sea",70.6700706963325,1
"57","Bering Sea",66.576486612957,1
"58","Bering Sea",34.3205086448738,1
"59","Bering Sea",46.7343359730685,1
"60","Bering Sea",45.3835352646395,1
"61","Bering Sea",49.0167027519814,1
"62","Bering Sea",55.9208619594183,1
"63","Bering Sea",43.9538812546706,1
"64","Bering Sea",79.2464168192621,1
"65","Bering Sea",90.0661249066098,1
"66","Bering Sea",58.3831964858965,1
"67","Bering Sea",60.08891736756,1
"68","Bering Sea",63.2966062586983,1
"69","Bering Sea",63.0783925826948,1
"70","Bering Sea",44.4809791239116,1
"71","Bering Sea",55.41833050618,1
"72","Bering Sea",30.1224134215302,1
"73","Bering Sea",63.2384373073869,1
"74","Bering Sea",54.2828567143592,1
"75","Bering Sea",74.3909468218778,1
"76","Bering Sea",89.8808127897453,1
"77","Bering Sea",27.9275049020903,1
"78","Bering Sea",77.2945419866055,1
"79","Bering Sea",51.732732730558,1
"80","Bering Sea",45.975953729065,1
"81","Bering Sea",20.579283653319,1
"82","Bering Sea",48.6108361751704,1
"83","Bering Sea",21.2294946956664,1
"84","Bering Sea",62.9764101394751,1
"85","Bering Sea",4.89692596868631,1
"86","Bering Sea",78.4692863629326,1
"87","Bering Sea",32.6216464603186,1
"88","Bering Sea",56.0249387806289,1
"89","Bering Sea",41.0443975696345,1
"90","Bering Sea",64.9634600680663,1
"91","Bering Sea",116.165181949109,1
"92","Bering Sea",56.1422462548852,1
"93","Bering Sea",84.9376119875416,1
"94","Bering Sea",80.952173106871,1
"95","Bering Sea",61.1111169175985,1
"96","Bering Sea",48.5013259721877,1
"97","Bering Sea",33.2359582398637,1
"98","Bering Sea",27.7139864007973,1
"99","Bering Sea",36.1588140412908,1
"100","Bering Sea",18.1761978895563,1
"101","Bering Sea",69.1337460061872,1
"102","Bering Sea",62.1486484079204,1
"103","Bering Sea",24.627646994581,1
"104","Bering Sea",71.8407641467839,1
"105","Bering Sea",63.0771394130052,1
"106","Bering Sea",61.7731310187187,1
"107","Bering Sea",2.21020303033688,1
"108","Bering Sea",45.7509976636686,1
"109","Bering Sea",63.3420094892979,1
"110","Bering Sea",75.0122741357158,1
"111","Bering Sea",8.99670359262302,1
"112","Bering Sea",45.8838766046205,1
"113","Bering Sea",20.1465659417879,1
"114","Bering Sea",47.4660890407639,1
"115","Bering Sea",22.1906309506511,1
"116","Bering Sea",63.2856828892719,1
"117","Bering Sea",54.556701731624,1
"118","Bering Sea",70.8852411645178,1
"119","Bering Sea",27.2747916277085,1
"120","Bering Sea",68.1801543681687,1
"121","Bering Sea",101.132447112184,1
"122","Bering Sea",55.8799590259934,1
"123","Bering Sea",37.5849107657152,1
"124","Bering Sea",47.3369201837727,1
"125","Bering Sea",65.1959589142245,1
"126","Bering Sea",58.631569275562,1
"127","Bering Sea",48.9311665670416,1
"128","Bering Sea",68.3174524310274,1
"129","Bering Sea",61.0915823766393,1
"130","Bering Sea",31.1695914901967,1
"131","Bering Sea",42.9908300550827,1
"132","Bering Sea",42.5632390851208,1
"133","Bering Sea",65.1290275136756,1
"134","Bering Sea",72.1421124436964,1
"135","Bering Sea",50.8107176644728,1
"136","Bering Sea",78.592504650031,1
"137","Bering Sea",11.8248148759146,1
"138","Bering Sea",56.916904988622,1
"139","Bering Sea",19.1465838547493,1
"140","Bering Sea",42.089490445227,1
"141","Bering Sea",63.7204342318609,1
"142","Bering Sea",77.1173076127781,1
"143","Bering Sea",53.2403851790209,1
"144","Bering Sea",50.582522262963,1
"145","Bering Sea",40.1626959730564,1
"146","Bering Sea",84.6656448792679,1
"147","Bering Sea",37.045606525541,1
"148","Bering Sea",31.2786524567553,1
"149","Bering Sea",51.3955654371128,1
"150","Bering Sea",42.4678869081602,1
"151","Bering Sea",39.8188714949252,1
"152","Bering Sea",64.6409375435468,1
"153","Bering Sea",34.7157690630364,1
"154","Bering Sea",48.4317677691338,1
"155","Bering Sea",67.1173214545007,1
"156","Bering Sea",76.3823048693881,1
"157","Bering Sea",74.837512351036,1
"158","Bering Sea",56.8538122416853,1
"159","Bering Sea",28.1094129230596,1
"160","Bering Sea",81.8070595064341,1
"161","Bering Sea",3.05766810854769,1
"162","Bering Sea",51.1230010641614,1
"163","Bering Sea",73.69253999698,1
"164","Bering Sea",36.8784044604757,1
"165","Bering Sea",59.4313421250699,1
"166","Bering Sea",53.5827267917031,1
"167","Bering Sea",39.2118921160158,1
"168","Bering Sea",38.4003370452808,1
"169","Bering Sea",42.9758340259355,1
"170","Bering Sea",59.4938398687153,1
"171","Bering Sea",62.8514304514951,1
"172","Bering Sea",59.7169187920228,1
"173","Bering Sea",36.0692880421002,1
"174","Bering Sea",121.470990013649,1
"175","Bering Sea",59.1907983611565,1
"176","Bering Sea",40.0111975548359,1
"177","Bering Sea",27.8901891113684,1
"178","Bering Sea",86.0079248597427,1
"179","Bering Sea",72.6941404042161,1
"180","Bering Sea",55.3844280956982,1
"181","Bering Sea",31.1245814193182,1
"182","Bering Sea",48.6910133594445,1
"183","Bering Sea",70.2530227065323,1
"184","Bering Sea",63.8667671739167,1
"185","Bering Sea",64.114728671246,1
"186","Bering Sea",50.3812623040137,1
"187","Bering Sea",55.4618526709328,1
"188","Bering Sea",54.7200324038571,1
"189","Bering Sea",50.259968992546,1
"190","Bering Sea",57.1005562455955,1
"191","Bering Sea",46.2201084103889,1
"192","Bering Sea",55.843591779928,1
"193","Bering Sea",41.0741009258052,1
"194","Bering Sea",41.1220839067568,1
"195","Bering Sea",48.1935672366227,1
"196","Bering Sea",48.2687759938735,1
"197","Bering Sea",33.3899260741158,1
"198","Bering Sea",58.4807110684918,1
"199","Bering Sea",67.1376587549627,1
"200","Bering Sea",53.3822556969995,1
"201","Bering Sea",62.2260366587114,1
"202","Bering Sea",57.5280955063265,1
"203","Bering Sea",18.5444472150649,1
"204","Bering Sea",31.6434199426813,1
"205","Bering Sea",47.1137585104621,1
"206","Bering Sea",79.9966633196158,1
"207","Bering Sea",53.3230818254037,1
"208","Bering Sea",24.5818628407613,1
"209","Bering Sea",86.4493035994519,1
"210","Bering Sea",17.4467242606347,1
"211","Bering Sea",76.1555420377889,1
"212","Bering Sea",39.1416326555701,1
"213","Bering Sea",93.9281652916845,1
"214","Bering Sea",44.7486200240578,1
"215","Bering Sea",98.6169472640367,1
"216","Bering Sea",44.8800160724018,1
"217","Bering Sea",64.8259673493215,1
"218","Bering Sea",64.4424019286949,1
"219","Bering Sea",70.5917172019967,1
"220","Bering Sea",47.0017075296359,1
"221","Bering Sea",47.7844130709806,1
"222","Bering Sea",57.6291587491503,1
"223","Bering Sea",48.4871994673649,1
"224","Bering Sea",77.2274811222909,1
"225","Bering Sea",41.668083477594,1
"226","Bering Sea",63.4913662239665,1
"227","Bering Sea",17.5485492757827,1
"228","Bering Sea",49.4207816452209,1
"229","Bering Sea",64.3027743111505,1
"230","Bering Sea",58.8365593588088,1
"231","Bering Sea",99.5365621424173,1
